   0.204510105340000 	    1.071074396100000 	    0.306091034200000 	   15.058435010000000 
   0.206593145040000 	    1.042055179200000 	    0.298077046180000 	   14.740056205000000 
   0.208676184750000 	    1.015437248400000 	    0.291234726320000 	   14.402835480000000 
   0.211645373780000 	    0.981423562980000 	    0.283327375110000 	   13.895687761000000 
   0.214614562820000 	    0.951731157040000 	    0.277374306750000 	   13.365041904000000 
   0.217583751850000 	    0.926037925490000 	    0.273161879940000 	   12.818682110999999 
   0.220552940890000 	    0.904033277090000 	    0.270502560880000 	   12.263587067000000 
   0.222958826050000 	    0.888704992990000 	    0.269373786000000 	   11.811636554000000 
   0.225364711220000 	    0.875455837030000 	    0.269080392030000 	   11.360837107000000 
   0.227770596390000 	    0.864145744800000 	    0.269554147790000 	   10.913675175000000 
   0.230176481560000 	    0.854643165980000 	    0.270734364620000 	   10.472292572000001 
   0.232519528320000 	    0.847008811500000 	    0.272511391440000 	   10.049725796000001 
   0.234862575080000 	    0.840866043620000 	    0.274862976480000 	    9.635767921699999 
   0.237205621850000 	    0.836116092540000 	    0.277749515340000 	    9.231576399300000 
   0.239548668610000 	    0.832667131290000 	    0.281135618180000 	    8.838083718700000 
   0.242027463150000 	    0.830340133010000 	    0.285226667040000 	    8.434245881600001 
   0.244506257680000 	    0.829280585110000 	    0.289807966620000 	    8.043840873900001 
   0.246985052220000 	    0.829402336130000 	    0.294849549320000 	    7.667317834200000 
   0.249463846760000 	    0.830625935340000 	    0.300324545980000 	    7.304954549100000 
   0.252199216450000 	    0.833167279990000 	    0.306840366120000 	    6.921668843300000 
   0.254934586150000 	    0.836870966080000 	    0.313825455260000 	    6.555778755200000 
   0.257669955840000 	    0.841654249830000 	    0.321253593330000 	    6.207131729200000 
   0.260405325540000 	    0.847441344270000 	    0.329101098590000 	    5.875450547600000 
   0.263551375390000 	    0.855248621810000 	    0.338617556330000 	    5.514454387600000 
   0.266697425250000 	    0.864195745410000 	    0.348630764240000 	    5.174697343100000 
   0.269843475110000 	    0.874195171340000 	    0.359113789510000 	    4.855382138900000 
   0.272989524970000 	    0.885167260390000 	    0.370042007270000 	    4.555642806900000 
   0.276873887770000 	    0.899948791420000 	    0.384115498780000 	    4.211209796100000 
   0.280758250580000 	    0.915979482940000 	    0.398794082130000 	    3.893471657700000 
   0.284642613380000 	    0.933148472190000 	    0.414041743880000 	    3.600666463100000 
   0.288526976190000 	    0.951355953630000 	    0.429825117960000 	    3.331059117300000 
   0.293612429390000 	    0.976614200170000 	    0.451247105530000 	    3.010351529700000 
   0.298697882600000 	    1.003318569700000 	    0.473469298430000 	    2.722930174300000 
   0.303783335800000 	    1.031309540100000 	    0.496431397610000 	    2.465444223700000 
   0.308868789000000 	    1.060445600500000 	    0.520077076140000 	    2.234805336300000 
   0.314063481240000 	    1.091258986300000 	    0.544881545240000 	    2.023997816600000 
   0.319258173480000 	    1.123016027800000 	    0.570291196460000 	    1.835537095200000 
   0.324452865720000 	    1.155609296600000 	    0.596256075160000 	    1.666971008400000 
   0.329647557960000 	    1.188942332600000 	    0.622729061140000 	    1.516102641800000 
   0.335226965150000 	    1.225469104200000 	    0.651677839980000 	    1.371540486700000 
   0.340806372330000 	    1.262652551300000 	    0.681109556140000 	    1.242982623100000 
   0.346385779520000 	    1.300405704100000 	    0.710975369580000 	    1.128530133900000 
   0.351965186700000 	    1.338650324500000 	    0.741229438010000 	    1.026513415000000 
   0.358062136750000 	    1.380921561100000 	    0.774683150750000 	    0.927531578120000 
   0.364159086790000 	    1.423612947400000 	    0.808496681310000 	    0.839985953930000 
   0.370256036840000 	    1.466650318900000 	    0.842621148530000 	    0.762428859500000 
   0.376352986890000 	    1.509967180800000 	    0.877011151610000 	    0.693605863690000 
   0.383108034080000 	    1.558213973200000 	    0.915372326430000 	    0.626244720300000 
   0.389863081270000 	    1.606658142500000 	    0.953954804800000 	    0.567003951500000 
   0.396618128460000 	    1.655235029400000 	    0.992709885810000 	    0.514794805900000 
   0.403373175650000 	    1.703887103500000 	    1.031592934400000 	    0.468685868180000 
   0.410970633400000 	    1.758632786000000 	    1.075427128900000 	    0.423128927770000 
   0.418568091160000 	    1.813344379200000 	    1.119318541900000 	    0.383320480680000 
   0.426165548910000 	    1.867965029900000 	    1.163219181600000 	    0.348446141420000 
   0.433763006660000 	    1.922444769100000 	    1.207085746300000 	    0.317817924110000 
   0.442440541820000 	    1.984441058100000 	    1.257096908600000 	    0.287289460860000 
   0.451118076980000 	    2.046139241000000 	    1.306960612600000 	    0.260817571540000 
   0.459795612150000 	    2.107489846600000 	    1.356630488100000 	    0.237796090880000 
   0.468473147310000 	    2.168450189100000 	    1.406065466700000 	    0.217719699130000 
   0.478535756500000 	    2.238603802800000 	    1.463049135100000 	    0.197574522360000 
   0.488598365700000 	    2.308134301700000 	    1.519618335900000 	    0.180281185780000 
   0.498660974900000 	    2.377000348800000 	    1.575729723400000 	    0.165392861450000 
   0.508723584090000 	    2.445167290400000 	    1.631345755800000 	    0.152542560920000 
   0.520534235650000 	    2.524245282700000 	    1.695947610400000 	    0.139656058050000 
   0.532344887200000 	    2.602281858200000 	    1.759777250100000 	    0.128766401070000 
   0.544155538750000 	    2.679245819700000 	    1.822796323500000 	    0.119553076420000 
   0.555966190300000 	    2.755112251000000 	    1.884972377800000 	    0.111757657070000 
   0.569813587460000 	    2.842637683900000 	    1.956760120100000 	    0.104145779320000 
   0.583660984620000 	    2.928602690000000 	    2.027313679000000 	    0.097930843075000 
   0.597508381770000 	    3.012988570000000 	    2.096601279800000 	    0.092902788512000 
   0.611355778930000 	    3.095781392100000 	    2.164595783300000 	    0.088897743059000 
   0.627296276820000 	    3.189102823500000 	    2.241236055800000 	    0.085391228493000 
   0.643236774710000 	    3.280287284000000 	    2.316098438500000 	    0.082929260591000 
   0.659177272590000 	    3.369324656400000 	    2.389151626600000 	    0.081409002291000 
   0.675117770480000 	    3.456205312500000 	    2.460364143900000 	    0.080762832506000 
   0.689691855040000 	    3.533742127000000 	    2.523833111100000 	    0.080905276367000 
   0.704265939590000 	    3.609456760300000 	    2.585706739000000 	    0.081739251475000 
   0.718840024150000 	    3.683335556100000 	    2.645951895700000 	    0.083275191014000 
   0.733414108710000 	    3.755360424800000 	    2.704529577600000 	    0.085542081221000 
   0.745764638730000 	    3.814927814500000 	    2.752830560700000 	    0.088070722071000 
   0.758115168740000 	    3.873128285300000 	    2.799867227100000 	    0.091200070904000 
   0.770465698760000 	    3.929938583200000 	    2.845599890000000 	    0.094983862023000 
   0.782816228780000 	    3.985329874000000 	    2.889981638100000 	    0.099489792026000 
   0.793453976630000 	    4.031875099900000 	    2.927083480700000 	    0.104013234010000 
   0.804091724480000 	    4.077314111700000 	    2.963100672600000 	    0.109198886330000 
   0.814729472340000 	    4.121614365300000 	    2.997985023300000 	    0.115123772280000 
   0.825367220190000 	    4.164737267000000 	    3.031680564100000 	    0.121879271430000 
   0.834604331190000 	    4.201192134400000 	    3.059925091000000 	    0.128502474180000 
   0.843841442200000 	    4.236690143300000 	    3.087175477000000 	    0.135916258100000 
   0.853078553200000 	    4.271190896700000 	    3.113375717500000 	    0.144217328190000 
   0.862315664200000 	    4.304647664200000 	    3.138461744200000 	    0.153518312420000 
   0.870395330350000 	    4.333014006500000 	    3.159433551800000 	    0.162576272390000 
   0.878474996500000 	    4.360499011000000 	    3.179441255800000 	    0.172601068310000 
   0.886554662650000 	    4.387055497200000 	    3.198421871600000 	    0.183709948760000 
   0.894634328800000 	    4.412629715300000 	    3.216304171000000 	    0.196038205730000 
   0.901745169220000 	    4.434276277600000 	    3.231069825600000 	    0.208020598800000 
   0.908856009650000 	    4.455067476600000 	    3.244860753300000 	    0.221190667770000 
   0.915966850070000 	    4.474950076800000 	    3.257607776000000 	    0.235688683110000 
   0.923077690500000 	    4.493864063300000 	    3.269233371900000 	    0.251675489470000 
   0.929374618030000 	    4.509750342100000 	    3.278522529500000 	    0.267223058210000 
   0.935671545560000 	    4.524771377100000 	    3.286796976100000 	    0.284229177710000 
   0.941968473100000 	    4.538868227100000 	    3.293981892800000 	    0.302860944890000 
   0.948265400630000 	    4.551974962300000 	    3.299994070400000 	    0.323309023730000 
   0.953878024980000 	    4.562763055200000 	    3.304289431700000 	    0.343242222000000 
   0.959490649340000 	    4.572647822200000 	    3.307507075300000 	    0.364966643650000 
   0.965103273690000 	    4.581564593100000 	    3.309566819500000 	    0.388681562600000 
   0.970715898040000 	    4.589441478900000 	    3.310380078900000 	    0.414613411170000 
   0.975755016430000 	    4.595561964300000 	    3.309967966100000 	    0.439995483780000 
   0.980794134820000 	    4.600715771100000 	    3.308394320200000 	    0.467583147270000 
   0.985833253210000 	    4.604832042600000 	    3.305573530300000 	    0.497615464970000 
   0.990872371600000 	    4.607832421300000 	    3.301411582900000 	    0.530363089590000 
   0.995436185800000 	    4.609514550600000 	    3.296398746000000 	    0.562620679740000 
   1.000000000000000 	    4.610139348300000 	    3.290117309800000 	    0.597614108290000 
