   0.0019831400 	    4.4764685500 	    3.1543553400 	    0.6705119464 	   0.8865152337 	   -0.4603878057 	   -0.1891915815 	    4.4767438367 	    3.1576890792 	    0.6529871077 	   0.8721917209 	   -0.4473692046 	   -0.1978443327 	    4.4767438367 	    3.1576890792 	    0.6529871077 	    3.6083469078 	    2.0513993270 	    5.3334869602 
   0.0020206640 	    4.4764633412 	    3.1542922606 	    0.6708435429 	   0.8867862562 	   -0.4606341373 	   -0.1890278584 	    4.4767438367 	    3.1576890792 	    0.6529871077 	   0.8721917209 	   -0.4473692046 	   -0.1978443327 	    4.4767438367 	    3.1576890792 	    0.6529871077 	    3.5579098683 	    1.9997301267 	    5.6119697554 
   0.0020581880 	    4.4764581324 	    3.1542291812 	    0.6711751394 	   0.8870572788 	   -0.4608804690 	   -0.1888641352 	    4.4767438367 	    3.1576890792 	    0.6529871077 	   0.8721917209 	   -0.4473692046 	   -0.1978443327 	    4.4767438367 	    3.1576890792 	    0.6529871077 	    3.5053118407 	    1.9466323605 	    5.9054645027 
   0.0020957120 	    4.4764529235 	    3.1541661018 	    0.6715067359 	   0.8873283014 	   -0.4611268007 	   -0.1887004121 	    4.4767438367 	    3.1576890792 	    0.6529871077 	   0.8721917209 	   -0.4473692046 	   -0.1978443327 	    4.4767438367 	    3.1576890792 	    0.6529871077 	    3.4505268946 	    1.8921635846 	    6.2143645447 
   0.0021332360 	    4.4764477147 	    3.1541030224 	    0.6718383324 	   0.8875993239 	   -0.4613731323 	   -0.1885366889 	    4.4767438367 	    3.1576890792 	    0.6529871077 	   0.8721917209 	   -0.4473692046 	   -0.1978443327 	    4.4767438367 	    3.1576890792 	    0.6529871077 	    3.3935399113 	    1.8363964485 	    6.5389675326 
   0.0021715447 	    4.4764423969 	    3.1540386240 	    0.6721768627 	   0.8878760137 	   -0.4616246149 	   -0.1883695422 	    4.4767438367 	    3.1576890792 	    0.6529871077 	   0.8721917209 	   -0.4473692046 	   -0.1978443327 	    4.4767438367 	    3.1576890792 	    0.6529871077 	    3.3330870682 	    1.7782161187 	    6.8867418778 
   0.0022098534 	    4.4764370792 	    3.1539742256 	    0.6725153931 	   0.8881527035 	   -0.4618760974 	   -0.1882023955 	    4.4767438367 	    3.1576890792 	    0.6529871077 	   0.8721917209 	   -0.4473692046 	   -0.1978443327 	    4.4767438367 	    3.1576890792 	    0.6529871077 	    3.2703493508 	    1.7188881887 	    7.2510996618 
   0.0022481620 	    4.4764317614 	    3.1539098271 	    0.6728539234 	   0.8884293932 	   -0.4621275800 	   -0.1880352488 	    4.4767438367 	    3.1576890792 	    0.6529871077 	   0.8721917209 	   -0.4473692046 	   -0.1978443327 	    4.4767438367 	    3.1576890792 	    0.6529871077 	    3.2053578527 	    1.6585452861 	    7.6318746437 
   0.0022864707 	    4.4764264436 	    3.1538454287 	    0.6731924537 	   0.8887060830 	   -0.4623790625 	   -0.1878681022 	    4.4767438367 	    3.1576890792 	    0.6529871077 	   0.8721917209 	   -0.4473692046 	   -0.1978443327 	    4.4767438367 	    3.1576890792 	    0.6529871077 	    3.1381639854 	    1.5973402046 	    8.0286699537 
   0.0023272853 	    4.4764207780 	    3.1537768177 	    0.6735531291 	   0.8890008724 	   -0.4626469959 	   -0.1876900215 	    4.4767438367 	    3.1576890792 	    0.6529871077 	   0.8721917209 	   -0.4473692046 	   -0.1978443327 	    4.4767438367 	    3.1576890792 	    0.6529871077 	    3.0642346728 	    1.5313775527 	    8.4682984862 
   0.0023680999 	    4.4764151124 	    3.1537082066 	    0.6739138044 	   0.8892956619 	   -0.4629149292 	   -0.1875119409 	    4.4767438367 	    3.1576890792 	    0.6529871077 	   0.8721917209 	   -0.4473692046 	   -0.1978443327 	    4.4767438367 	    3.1576890792 	    0.6529871077 	    2.9880090369 	    1.4648669305 	    8.9241733258 
   0.0024089145 	    4.4764094468 	    3.1536395956 	    0.6742744797 	   0.8895904514 	   -0.4631828625 	   -0.1873338603 	    4.4767438367 	    3.1576890792 	    0.6529871077 	   0.8721917209 	   -0.4473692046 	   -0.1978443327 	    4.4767438367 	    3.1576890792 	    0.6529871077 	    2.9096405834 	    1.3980663211 	    9.3946665237 
   0.0024497292 	    4.4764037812 	    3.1535709845 	    0.6746351551 	   0.8898852408 	   -0.4634507959 	   -0.1871557797 	    4.4767438367 	    3.1576890792 	    0.6529871077 	   0.8721917209 	   -0.4473692046 	   -0.1978443327 	    4.4767438367 	    3.1576890792 	    0.6529871077 	    2.8293183149 	    1.3312555089 	    9.8776655026 
   0.0024825411 	    4.4763992264 	    3.1535158263 	    0.6749251115 	   0.8901222299 	   -0.4636661945 	   -0.1870126160 	    4.4767438367 	    3.1576890792 	    0.6529871077 	   0.8721917209 	   -0.4473692046 	   -0.1978443327 	    4.4767438367 	    3.1576890792 	    0.6529871077 	    2.7634797980 	    1.2777387689 	   10.2732664290 
   0.0025153531 	    4.4763946717 	    3.1534606681 	    0.6752150679 	   0.8903592189 	   -0.4638815932 	   -0.1868694523 	    4.4767438367 	    3.1576890792 	    0.6529871077 	   0.8721917209 	   -0.4473692046 	   -0.1978443327 	    4.4767438367 	    3.1576890792 	    0.6529871077 	    2.6966575658 	    1.2245696004 	   10.6736429050 
   0.0025481650 	    4.4763901169 	    3.1534055098 	    0.6755050244 	   0.8905962079 	   -0.4640969919 	   -0.1867262886 	    4.4767438367 	    3.1576890792 	    0.6529871077 	   0.8721917209 	   -0.4473692046 	   -0.1978443327 	    4.4767438367 	    3.1576890792 	    0.6529871077 	    2.6290005036 	    1.1719134431 	   11.0769504150 
   0.0025809770 	    4.4763855622 	    3.1533503516 	    0.6757949808 	   0.8908331970 	   -0.4643123906 	   -0.1865831249 	    4.4767438367 	    3.1576890792 	    0.6529871077 	   0.8721917209 	   -0.4473692046 	   -0.1978443327 	    4.4767438367 	    3.1576890792 	    0.6529871077 	    2.5606715627 	    1.1199375787 	   11.4811227770 
   0.0026118071 	    4.4763812826 	    3.1532985250 	    0.6760674237 	   0.8910558717 	   -0.4645147790 	   -0.1864486084 	    4.4767438367 	    3.1576890792 	    0.6529871077 	   0.8721917209 	   -0.4473692046 	   -0.1978443327 	    4.4767438367 	    3.1576890792 	    0.6529871077 	    2.4960144673 	    1.0718701087 	   11.8596404100 
   0.0026426372 	    4.4763770029 	    3.1532466983 	    0.6763398665 	   0.8912785465 	   -0.4647171675 	   -0.1863140918 	    4.4767438367 	    3.1576890792 	    0.6529871077 	   0.8721917209 	   -0.4473692046 	   -0.1978443327 	    4.4767438367 	    3.1576890792 	    0.6529871077 	    2.4310747725 	    1.0246868819 	   12.2348676940 
   0.0026734672 	    4.4763727233 	    3.1531948717 	    0.6766123094 	   0.8915012212 	   -0.4649195559 	   -0.1861795753 	    4.4767438367 	    3.1576890792 	    0.6529871077 	   0.8721917209 	   -0.4473692046 	   -0.1978443327 	    4.4767438367 	    3.1576890792 	    0.6529871077 	    2.3660152631 	    0.9785198592 	   12.6046308400 
   0.0027042973 	    4.4763684437 	    3.1531430451 	    0.6768847523 	   0.8917238959 	   -0.4651219444 	   -0.1860450588 	    4.4767438367 	    3.1576890792 	    0.6529871077 	   0.8721917209 	   -0.4473692046 	   -0.1978443327 	    4.4767438367 	    3.1576890792 	    0.6529871077 	    2.3010047174 	    0.9334950181 	   12.9666497910 
   0.0027339247 	    4.4763643310 	    3.1530932403 	    0.6771465667 	   0.8919378838 	   -0.4653164373 	   -0.1859157900 	    4.4767438367 	    3.1576890792 	    0.6529871077 	   0.8721917209 	   -0.4473692046 	   -0.1978443327 	    4.4767438367 	    3.1576890792 	    0.6529871077 	    2.2387374399 	    0.8914130272 	   13.3050555080 
   0.0027635521 	    4.4763602183 	    3.1530434355 	    0.6774083811 	   0.8921518716 	   -0.4655109303 	   -0.1857865212 	    4.4767438367 	    3.1576890792 	    0.6529871077 	   0.8721917209 	   -0.4473692046 	   -0.1978443327 	    4.4767438367 	    3.1576890792 	    0.6529871077 	    2.1768308281 	    0.8505919568 	   13.6319990230 
   0.0027931794 	    4.4763561056 	    3.1529936307 	    0.6776701955 	   0.8923658594 	   -0.4657054232 	   -0.1856572524 	    4.4767438367 	    3.1576890792 	    0.6529871077 	   0.8721917209 	   -0.4473692046 	   -0.1978443327 	    4.4767438367 	    3.1576890792 	    0.6529871077 	    2.1154405173 	    0.8111192142 	   13.9453447640 
   0.0028228068 	    4.4763519929 	    3.1529438259 	    0.6779320100 	   0.8925798473 	   -0.4658999162 	   -0.1855279836 	    4.4767438367 	    3.1576890792 	    0.6529871077 	   0.8721917209 	   -0.4473692046 	   -0.1978443327 	    4.4767438367 	    3.1576890792 	    0.6529871077 	    2.0547204994 	    0.7730718248 	   14.2429843740 
   0.0028544219 	    4.4763476043 	    3.1528906796 	    0.6782113902 	   0.8928081921 	   -0.4661074581 	   -0.1853900418 	    4.4767438367 	    3.1576890792 	    0.6529871077 	   0.8721917209 	   -0.4473692046 	   -0.1978443327 	    4.4767438367 	    3.1576890792 	    0.6529871077 	    1.9908357078 	    0.7341178138 	   14.5409625920 
   0.0028860370 	    4.4763432157 	    3.1528375332 	    0.6784907704 	   0.8930365369 	   -0.4663150001 	   -0.1852521000 	    4.4767438367 	    3.1576890792 	    0.6529871077 	   0.8721917209 	   -0.4473692046 	   -0.1978443327 	    4.4767438367 	    3.1576890792 	    0.6529871077 	    1.9280622114 	    0.6969267791 	   14.8163569310 
   0.0029176522 	    4.4763388271 	    3.1527843869 	    0.6787701506 	   0.8932648817 	   -0.4665225421 	   -0.1851141582 	    4.4767438367 	    3.1576890792 	    0.6529871077 	   0.8721917209 	   -0.4473692046 	   -0.1978443327 	    4.4767438367 	    3.1576890792 	    0.6529871077 	    1.8665673474 	    0.6615479913 	   15.0669747020 
   0.0029492673 	    4.4763344385 	    3.1527312406 	    0.6790495308 	   0.8934932265 	   -0.4667300841 	   -0.1849762164 	    4.4767438367 	    3.1576890792 	    0.6529871077 	   0.8721917209 	   -0.4473692046 	   -0.1978443327 	    4.4767438367 	    3.1576890792 	    0.6529871077 	    1.8065072899 	    0.6280147556 	   15.2908384200 
   0.0029834523 	    4.4763296932 	    3.1526737742 	    0.6793516206 	   0.8937401324 	   -0.4669544961 	   -0.1848270620 	    4.4767438367 	    3.1576890792 	    0.6529871077 	   0.8721917209 	   -0.4473692046 	   -0.1978443327 	    4.4767438367 	    3.1576890792 	    0.6529871077 	    1.7433450583 	    0.5938524787 	   15.5008061080 
   0.0030176372 	    4.4763249478 	    3.1526163079 	    0.6796537103 	   0.8939870383 	   -0.4671789082 	   -0.1846779076 	    4.4767438367 	    3.1576890792 	    0.6529871077 	   0.8721917209 	   -0.4473692046 	   -0.1978443327 	    4.4767438367 	    3.1576890792 	    0.6529871077 	    1.6821896799 	    0.5618707660 	   15.6756792260 
   0.0030518222 	    4.4763202025 	    3.1525588416 	    0.6799558000 	   0.8942339442 	   -0.4674033203 	   -0.1845287532 	    4.4767438367 	    3.1576890792 	    0.6529871077 	   0.8721917209 	   -0.4473692046 	   -0.1978443327 	    4.4767438367 	    3.1576890792 	    0.6529871077 	    1.6231815251 	    0.5320529908 	   15.8140878090 
   0.0030860072 	    4.4763154572 	    3.1525013752 	    0.6802578897 	   0.8944808501 	   -0.4676277324 	   -0.1843795987 	    4.4767438367 	    3.1576890792 	    0.6529871077 	   0.8721917209 	   -0.4473692046 	   -0.1978443327 	    4.4767438367 	    3.1576890792 	    0.6529871077 	    1.5664383138 	    0.5043650751 	   15.9151152300 
   0.0031169716 	    4.4763111589 	    3.1524493228 	    0.6805315194 	   0.8947044949 	   -0.4678310025 	   -0.1842444962 	    4.4767438367 	    3.1576890792 	    0.6529871077 	   0.8721917209 	   -0.4473692046 	   -0.1978443327 	    4.4767438367 	    3.1576890792 	    0.6529871077 	    1.5170754305 	    0.4810828236 	   15.9739714800 
   0.0031479360 	    4.4763068606 	    3.1523972704 	    0.6808051490 	   0.8949281396 	   -0.4680342725 	   -0.1841093938 	    4.4767438367 	    3.1576890792 	    0.6529871077 	   0.8721917209 	   -0.4473692046 	   -0.1978443327 	    4.4767438367 	    3.1576890792 	    0.6529871077 	    1.4697026827 	    0.4594613844 	   16.0017710760 
   0.0031789004 	    4.4763025623 	    3.1523452180 	    0.6810787787 	   0.8951517843 	   -0.4682375426 	   -0.1839742913 	    4.4767438367 	    3.1576890792 	    0.6529871077 	   0.8721917209 	   -0.4473692046 	   -0.1978443327 	    4.4767438367 	    3.1576890792 	    0.6529871077 	    1.4243588754 	    0.4394473631 	   15.9988040040 
   0.0032098648 	    4.4762982641 	    3.1522931656 	    0.6813524084 	   0.8953754291 	   -0.4684408127 	   -0.1838391888 	    4.4767438367 	    3.1576890792 	    0.6529871077 	   0.8721917209 	   -0.4473692046 	   -0.1978443327 	    4.4767438367 	    3.1576890792 	    0.6529871077 	    1.3810682685 	    0.4209814522 	   15.9656446740 
   0.0032400586 	    4.4762940727 	    3.1522424085 	    0.6816192291 	   0.8955935087 	   -0.4686390247 	   -0.1837074481 	    4.4767438367 	    3.1576890792 	    0.6529871077 	   0.8721917209 	   -0.4473692046 	   -0.1978443327 	    4.4767438367 	    3.1576890792 	    0.6529871077 	    1.3408421967 	    0.4044048288 	   15.9050352930 
   0.0032702525 	    4.4762898814 	    3.1521916513 	    0.6818860498 	   0.8958115883 	   -0.4688372366 	   -0.1835757075 	    4.4767438367 	    3.1576890792 	    0.6529871077 	   0.8721917209 	   -0.4473692046 	   -0.1978443327 	    4.4767438367 	    3.1576890792 	    0.6529871077 	    1.3025765212 	    0.3891773083 	   15.8175096320 
   0.0033004464 	    4.4762856901 	    3.1521408942 	    0.6821528706 	   0.8960296679 	   -0.4690354486 	   -0.1834439669 	    4.4767438367 	    3.1576890792 	    0.6529871077 	   0.8721917209 	   -0.4473692046 	   -0.1978443327 	    4.4767438367 	    3.1576890792 	    0.6529871077 	    1.2662589268 	    0.3752349936 	   15.7042495150 
   0.0033306403 	    4.4762814988 	    3.1520901370 	    0.6824196913 	   0.8962477476 	   -0.4692336606 	   -0.1833122262 	    4.4767438367 	    3.1576890792 	    0.6529871077 	   0.8721917209 	   -0.4473692046 	   -0.1978443327 	    4.4767438367 	    3.1576890792 	    0.6529871077 	    1.2318677134 	    0.3625131556 	   15.5665976200 
   0.0033629974 	    4.4762770072 	    3.1520357435 	    0.6827056281 	   0.8964814512 	   -0.4694460732 	   -0.1831710472 	    4.4767438367 	    3.1576890792 	    0.6529871077 	   0.8721917209 	   -0.4473692046 	   -0.1978443327 	    4.4767438367 	    3.1576890792 	    0.6529871077 	    1.1971166250 	    0.3501610403 	   15.3936888370 
   0.0033953544 	    4.4762725156 	    3.1519813499 	    0.6829915648 	   0.8967151549 	   -0.4696584858 	   -0.1830298682 	    4.4767438367 	    3.1576890792 	    0.6529871077 	   0.8721917209 	   -0.4473692046 	   -0.1978443327 	    4.4767438367 	    3.1576890792 	    0.6529871077 	    1.1644971634 	    0.3390574702 	   15.1964142390 
   0.0034277115 	    4.4762680240 	    3.1519269563 	    0.6832775016 	   0.8969488586 	   -0.4698708984 	   -0.1828886891 	    4.4767438367 	    3.1576890792 	    0.6529871077 	   0.8721917209 	   -0.4473692046 	   -0.1978443327 	    4.4767438367 	    3.1576890792 	    0.6529871077 	    1.1339555086 	    0.3291256336 	   14.9768170950 
   0.0034600686 	    4.4762635324 	    3.1518725627 	    0.6835634384 	   0.8971825622 	   -0.4700833110 	   -0.1827475101 	    4.4767438367 	    3.1576890792 	    0.6529871077 	   0.8721917209 	   -0.4473692046 	   -0.1978443327 	    4.4767438367 	    3.1576890792 	    0.6529871077 	    1.1054314682 	    0.3202912522 	   14.7370009550 
   0.0034951503 	    4.4762586626 	    3.1518135890 	    0.6838734522 	   0.8974359447 	   -0.4703136097 	   -0.1825944432 	    4.4767438367 	    3.1576890792 	    0.6529871077 	   0.8721917209 	   -0.4473692046 	   -0.1978443327 	    4.4767438367 	    3.1576890792 	    0.6529871077 	    1.0767092675 	    0.3118702362 	   14.4566229730 
   0.0035302320 	    4.4762537928 	    3.1517546153 	    0.6841834661 	   0.8976893272 	   -0.4705439083 	   -0.1824413763 	    4.4767438367 	    3.1576890792 	    0.6529871077 	   0.8721917209 	   -0.4473692046 	   -0.1978443327 	    4.4767438367 	    3.1576890792 	    0.6529871077 	    1.0501939473 	    0.3045693367 	   14.1576909870 
   0.0035653137 	    4.4762489229 	    3.1516956415 	    0.6844934799 	   0.8979427097 	   -0.4707742069 	   -0.1822883094 	    4.4767438367 	    3.1576890792 	    0.6529871077 	   0.8721917209 	   -0.4473692046 	   -0.1978443327 	    4.4767438367 	    3.1576890792 	    0.6529871077 	    1.0257941968 	    0.2983074384 	   13.8428626200 
